,Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer
3645,Grzegorz Krychowiak,Defensive Midfield,24,Reims,Ligue_1,Sevilla,La_liga,2014,5.0,5.5
3649,Andrea Belotti,Centre-Forward,20,UC AlbinoLeffe,Serie C - A,Palermo,Serie_A,2014,2.5,5.5
3652,Pape SouarÃ©,Left-Back,24,Lille,Ligue_1,Crystal Palace,EPL,2014,3.5,5.33
3653,David LÃ³pez,Centre-Back,24,Espanyol,La_liga,Napoli,Serie_A,2014,5.0,5.3
3658,DÃ³ria,Centre-Back,19,Botafogo,SÃ©rie A,Marseille,Ligue_1,2014,8.0,5.0
3660,Papu GÃ³mez,Second Striker,26,Metalist,Premier Liga,Atalanta,Serie_A,2014,8.0,5.0
3661,Romain Alessandrini,Left Winger,25,Rennes,Ligue_1,Marseille,Ligue_1,2014,7.5,5.0
3662,Daniele Rugani,Centre-Back,20,Empoli,Serie_A,Juventus,Serie_A,2014,7.5,5.0
3666,Sergio Asenjo,Goalkeeper,25,Atletico Madrid,La_liga,Villarreal,La_liga,2014,5.0,5.0
3667,Luca Marrone,Defensive Midfield,24,Sassuolo,Serie_A,Juventus,Serie_A,2014,4.5,5.0
3672,Eric Dier,Defensive Midfield,20,Sporting CP,Liga NOS,Tottenham,EPL,2014,3.5,5.0
3673,Jefferson Montero,Left Winger,24,Morelia,Liga MX Clausura,Swansea,EPL,2014,3.3,5.0
3675,Joselu,Centre-Forward,24,Hoffenheim,Bundesliga,Hannover 96,Bundesliga,2014,3.0,5.0
3676,Diafra Sakho,Centre-Forward,24,FC Metz,Ligue_1,West Ham,EPL,2014,3.0,5.0
3677,Karl Darlow,Goalkeeper,23,Nottm Forest,Championship,Newcastle United,EPL,2014,1.0,5.0
3678,Jamaal Lascelles,Centre-Back,20,Nottm Forest,Championship,Newcastle United,EPL,2014,0.6,5.0
3681,Marco Benassi,Central Midfield,19,Inter,Serie_A,Torino,Serie_A,2014,4.0,4.8
3682,Rodrigo de Paul,Right Winger,20,Racing Club,Torneo Inicial,Valencia,La_liga,2014,3.5,4.8
3683,Muhamed Besic,Defensive Midfield,21,FerencvÃ¡ros,NB I.,Everton,EPL,2014,2.5,4.8
3685,Aaron Cresswell,Left-Back,24,Ipswich,Championship,West Ham,EPL,2014,1.5,4.75
3688,Nicolai MÃ¼ller,Right Winger,26,Mainz 05,Bundesliga,Hamburger SV,Bundesliga,2014,7.0,4.5
3689,Panagiotis Kone,Central Midfield,27,Bologna,Serie B,Udinese,Serie_A,2014,6.0,4.5
3690,Marco Parolo,Central Midfield,29,Parma,Serie_A,Lazio,Serie_A,2014,6.0,4.5
3691,Abdelaziz Barrada,Attacking Midfield,25,Al-Jazira,UAE Gulf League,Marseille,Ligue_1,2014,5.5,4.5
3692,Federico Peluso,Left-Back,30,Juventus,Serie_A,Sassuolo,Serie_A,2014,3.8,4.5
3694,Jannik Vestergaard,Centre-Back,22,Hoffenheim,Bundesliga,Werder Bremen,Bundesliga,2014,3.0,4.5
3695,Federico Bonazzoli,Centre-Forward,17,Inter,Serie_A,Sampdoria,Serie_A,2014,2.5,4.5
3696,Guilherme,Defensive Midfield,23,Corinthians,SÃ©rie A,Udinese,Serie_A,2014,2.5,4.5
3699,Mohamed DiamÃ©,Central Midfield,27,West Ham,EPL,Hull,EPL,2014,7.0,4.4
3700,Michael Dawson,Centre-Back,30,Tottenham,EPL,Hull,EPL,2014,6.5,4.4
3701,Hiroshi Kiyotake,Attacking Midfield,24,1.FC Nuremberg,2.Bundesliga,Hannover 96,Bundesliga,2014,4.5,4.3
